LT,TEC
28.84439719,0.96088372
28.87773363,1.044223617
28.91107007,1.090715466
28.94440655,1.458264196
28.97774305,1.265727094
29.01107951,1.163913024
29.044416,1.033720685
29.07775249,0.925066388
29.11108898,0.953519278
29.14442551,0.850403684
29.17776201,0.566567285
29.21109856,0.775605577
29.24443507,0.783020827
29.27777164,0.92960769
5.311108188,1.246601891
5.34444478,0.285997519
5.377781341,0.80467345
5.411117935,0.87030283
5.444454566,1.090961981
5.477791167,1.122898993
5.511127803,1.024851816
5.544464463,0.898478207
5.577801153,0.88347449
5.611137868,1.391049251
5.644474561,1.575060832
5.677811276,1.827784554
5.711148042,2.494174148
5.744484824,2.102970216
5.777821589,2.432025908
5.811158404,2.452373909
5.844495224,2.466203548
5.877832073,2.720749129
5.911168951,2.828975807
5.944505837,2.86468108
5.977842763,2.748673595
6.011179697,3.203646701
6.044516661,3.436772042
6.077853672,3.711938076
6.11119066,4.19447304
6.144527689,4.220830639
6.177864753,4.247198033
6.211201853,4.404440374
6.244538935,4.969735553
6.277876088,4.94902452
6.311213263,5.165612159
6.344550464,5.408798159
6.377887681,5.533517002
6.411224942,5.330999694
6.444562188,5.742830366
6.477899488,6.110104623
6.511236831,6.451962717
6.544574185,6.969725888
6.577911599,7.149894004
6.611249023,6.698071497
6.644586482,6.325140299
6.677923967,6.336585544
6.711261493,6.797895234
6.744599056,7.207616473
6.777936625,7.387077227
6.811274241,7.584032612
6.8446119,7.952104744
6.877949586,7.857628458
6.911287284,7.869997707
6.944625052,7.832435887
6.977962835,7.797708831
7.011300653,7.857527497
7.044638504,8.25530352
7.077976388,8.316467274
7.111314333,8.613666886
7.144652271,9.069782355
7.177990245,9.249702632
7.211328276,9.443523737
7.244666337,9.773349978
7.278004425,9.787085741
7.311342539,10.02210606
7.344680683,9.965140801
7.378018899,9.947452085
7.411357117,10.41215253
7.444695395,10.3454112
7.478033682,10.62856025
7.511372027,11.14239616
7.544710401,11.5657702
7.578048805,12.15227323
7.611387241,11.75325438
7.644725705,11.77612472
7.678064265,12.09230069
7.711402799,12.08630682
7.744741348,12.39284446
7.778079968,12.6993696
7.811418609,12.84343896
7.844757276,12.76680007
7.878096022,13.26891325
7.911434787,13.42279353
7.944773555,13.51974462
7.978112346,14.22518356
8.01145118,14.56303501
8.044790058,14.59297551
8.078128954,14.94236676
8.111467907,15.01293843
8.144806872,14.9176394
8.178145843,15.07155326
8.21148489,15.34627806
8.244823953,15.84002863
8.278163032,16.28032347
8.311502141,16.32309598
8.344841296,16.72054453
8.37818048,16.83676909
8.411519661,16.78186999
8.444858923,17.24019045
8.478198171,17.49651917
8.511537463,17.44597006
8.544876762,17.35698284
8.578216094,17.6079515
8.611555451,17.72086915
8.644894829,18.13742741
8.678234294,18.2493793
8.711573711,18.75632878
8.744913179,18.80441182
8.778252646,19.34066474
8.811592157,19.83992218
8.844931661,20.14219885
8.878271239,20.30649701
8.911610772,20.42430405
8.944950354,20.47282508
8.978289943,20.93162606
9.011629548,21.01483863
9.044969185,20.87698574
9.078308842,21.03400863
9.111648468,21.27196342
9.144988167,21.63435494
9.178327844,21.70063707
9.211667541,22.27333541
9.245007271,22.47005111
9.278346987,22.65240243
9.311686703,22.73007129
9.345026431,23.18669048
9.378366177,23.20553252
9.411705926,23.11476156
9.445045642,23.3759834
9.478385421,23.33136272
9.51172518,23.5498507
9.545064952,24.06612867
9.578404741,24.04142355
9.611744502,24.64369334
9.645084291,24.64073947
9.678424092,24.60957087
9.71176388,25.17982219
9.745103652,25.13318325
9.778443482,25.34950064
9.811783262,25.06544209
9.84512299,25.23094132
9.878462732,25.24418193
9.911802494,25.32758871
9.94514226,25.40243478
9.978481973,25.36431695
10.01182168,25.37205551
10.04516138,25.4498373
10.0785011,25.5231584
10.11184078,25.37163364
10.14518039,25.4274034
10.17852008,25.69059722
10.21185971,25.97988479
10.2451993,26.1241784
10.27853893,26.57389987
10.31187847,26.49487896
10.34521804,26.85656501
10.3785576,26.82501477
10.41189705,26.87929195
10.44523655,26.77985204
10.478576,26.61008991
10.51191544,26.97132701
10.54525481,27.04039873
10.5785942,27.31228461
10.6119335,26.99793232
10.64527281,27.19405131
10.67861196,27.36791113
10.7119512,27.51886593
10.74529039,27.41072988
10.77862955,27.47855393
10.81196867,27.7505018
10.84530777,27.72001531
10.87864679,27.80016348
10.9119858,27.74432278
10.94532472,28.01528302
10.97866367,28.05374937
11.01200249,28.49504326
11.04534131,28.24068287
11.07868007,27.98414836
11.11201879,28.23009264
11.14535748,28.26261893
11.17869608,28.58407739
11.21203465,28.63556709
11.24537315,28.62072361
11.2787116,28.70506259
11.31204999,28.76767816
11.34538833,28.98480177
11.3787266,28.97917061
11.41206486,29.07210886
11.445403,28.96371387
11.47874111,29.38560088
11.51207916,29.39838377
11.54541713,29.56143739
11.57875501,29.69885445
11.61209283,29.78505104
11.64543063,30.09710898
11.67876829,29.69410013
11.71210595,29.85550815
11.74544353,29.78441079
11.77878102,29.38673276
11.81211839,29.72045867
11.84545574,29.2960547
11.87879299,29.57126784
11.91213022,29.50575403
11.94546731,29.47784472
11.97880436,29.37375449
12.01214132,29.31232375
12.04547819,29.17225535
12.07881499,29.03354586
12.11215167,28.97121414
12.14548829,29.0068268
12.17882485,28.91321206
12.21216131,29.10094453
12.24549767,29.09372026
12.27883395,28.99157583
12.31217017,29.01134955
12.34550625,29.17233202
12.37884227,28.86243905
12.41217819,29.15188014
12.44551401,29.18127461
12.47884979,29.08959317
12.5121854,29.0104361
12.54552095,28.94036918
12.57885642,28.84893791
12.61219175,29.19432474
12.645527,29.32684106
12.67886218,29.33457285
12.71219728,29.37404234
12.74553225,29.52639762
12.77886709,29.45151939
12.81220186,29.51609957
12.84553652,29.68868419
12.87887109,29.41009877
12.9122056,29.10972176
12.94553992,29.43325831
12.97887422,29.90712633
13.01220837,29.83940231
13.04554243,29.72381248
13.07887637,29.8085174
13.11221019,30.0785037
13.14554392,30.00471517
13.17887759,29.96491694
13.21221106,30.05552936
13.24554448,30.27405142
13.27887778,30.06044405
13.31221099,29.90123719
13.34554408,29.88478747
13.37887707,29.78950829
13.41220992,29.75855887
13.44554276,30.06149044
13.47887541,30.02064962
13.51220797,30.28629667
13.54554042,30.38278651
13.57887271,30.42129239
13.61220494,30.45786416
13.64553702,30.31094643
13.67886897,30.57533508
13.71220089,30.7164463
13.74553264,30.82609121
13.7788643,30.82800739
13.81219584,30.59778662
13.84552724,30.5684076
13.87885856,30.3222101
13.91218975,30.48659323
13.94552083,30.90305148
13.97885185,30.87212703
14.01218268,31.04767448
14.04551342,31.32581637
14.0788441,31.36570648
14.11217463,31.41753642
14.14550502,31.7537917
14.17883531,31.46885952
14.21216551,31.61306271
14.24549559,32.01156385
14.27882557,31.96071956
14.31215541,31.89856786
14.34548514,31.84483679
14.3788148,31.48371899
14.41214433,31.66091507
14.44547375,31.66227695
14.47880303,31.58387392
14.51213224,31.60475526
14.54546132,31.77805285
14.57879031,31.59325672
14.61211919,31.70642662
14.64544795,31.44855359
14.6787766,31.80140332
14.71210517,31.76697889
14.74543364,31.83843606
14.77876196,31.66059129
14.8120902,31.80150499
14.84541831,32.41852243
14.87874637,32.88919043
14.9120743,32.99302139
14.94540209,32.63985848
14.97872985,32.56818286
15.01205746,32.46245739
15.04538497,32.96714009
15.07871238,32.78438028
15.11203972,32.68751847
15.14536692,32.54179477
15.17869405,32.48027847
15.21202107,32.07980193
15.245348,32.1196691
15.27867484,32.33061065
15.31200157,31.79666356
15.34532822,31.40431391
15.3786548,31.00028549
15.41198125,30.90212069
15.44530764,30.77440934
15.47863391,30.33535132
15.51196011,29.36471316
15.54528621,28.99848799
15.57861223,28.77674634
15.61193816,28.46159016
15.64526399,28.39701181
15.67858978,28.43937868
15.71191546,27.77022673
15.74524106,27.44934871
15.77856656,26.81644076
15.81189199,26.26307923
15.84521735,25.76774229
15.87854267,25.61570681
15.9118679,25.42440164
15.94519303,25.42071328
15.97851809,25.19141447
16.01184308,24.80326378
16.04516801,24.25508876
16.07849284,23.75539028
16.11181763,23.45877628
16.14514235,23.26126912
16.17846701,22.8465059
16.2117916,22.46371843
16.2451161,22.26600713
16.27844057,22.07521968
16.31176497,21.45421168
16.34508929,21.17388317
16.37841356,20.92153809
16.41173779,20.06989858
16.44506195,20.3841821
16.47838608,19.86069181
16.51171016,19.24026959
16.54503418,18.96152093
16.57835814,19.08537151
16.61168208,18.79382371
16.64500593,18.74479045
16.67832974,18.44732357
16.71165352,18.30088244
16.74497725,17.85032015
16.77830096,17.79040135
16.81162461,17.55705263
16.84494823,17.45437387
16.87827182,17.1167997
16.91159537,16.93419134
16.94491888,16.69811541
16.97824235,16.70211365
17.01156581,16.5794702
17.04488922,16.49949338
17.07821263,16.06955706
17.11153602,16.20880919
17.14485937,16.10265523
17.17818269,16.14435616
17.21150599,16.13167202
17.24482927,15.74349686
17.27815255,16.15702955
17.31147579,16.14664307
17.34479903,16.22899915
17.37812225,16.59608461
17.41144548,16.18684536
17.44476866,15.89499924
17.47809189,16.71252076
17.51141505,16.7752765
17.54473822,16.38232324
17.57806141,16.70303002
17.6113846,16.72699987
17.64470776,16.86636871
17.67803097,16.84609708
17.71135413,16.95116381
17.74467731,16.9354615
17.77800048,17.42549258
17.81132369,17.44833688
17.84464688,17.23119846
17.87797012,17.59813378
17.91129333,17.77945838
17.94461658,17.94587963
17.9779398,17.92425622
18.01126309,18.05931183
18.04458638,18.04657004
18.0779097,17.81611841
18.111233,17.64897016
18.14455635,17.89984489
18.17787972,17.43636561
18.21120312,17.38096033
18.24452659,17.52806278
18.27785002,17.79781825
18.31117351,18.07189343
18.34449703,18.25533497
18.37782058,18.2131408
18.41114416,18.50321994
18.44446778,18.12125311
18.47779145,17.51741907
18.51111514,17.79649902
18.54443887,17.53205414
18.5777627,17.67478743
18.61108651,17.55264848
18.64441037,17.43906953
18.67773425,17.43433883
18.71105824,17.82263435
18.74438224,17.96899769
18.77770632,17.58694997
18.81103041,17.56952394
18.84435457,17.42085186
18.87767882,17.65783237
18.91100309,17.19482079
18.9443274,17.01706152
18.97765179,16.86704404
19.01097624,16.47030315
19.04430072,16.37205631
19.07762531,16.34275069
19.1109499,16.37065348
19.1442746,16.04911735
19.17759936,16.06743815
19.21092419,16.0884461
19.24424908,15.92505457
19.27757402,15.80661871
19.31089905,15.60576237
19.34422416,15.65920502
19.37754933,15.57162091
19.41087456,15.50625347
19.44419986,15.44505989
19.47752524,15.2136853
19.5108507,15.34885652
19.54417624,15.08560284
19.57750186,15.33306311
19.61082755,15.32227277
19.64415333,15.35253283
19.6774792,15.45495819
19.71080513,15.43410257
19.74413115,15.3607599
19.77745722,15.43155956
19.81078345,15.63964387
19.84410968,15.32712947
19.87743603,15.05977551
19.91076247,15.22324449
19.94408899,14.90953383
19.97741563,14.69776533
20.01074233,14.40088212
20.04406913,14.16355442
20.07739603,14.26799193
20.110723,14.10148801
20.14405006,14.00229555
20.17737719,14.2386962
20.21070445,14.1288292
20.2440318,13.9078552
20.2773592,13.85703288
20.31068675,13.81001577
20.34401437,13.68770209
20.37734206,13.85373928
20.41066985,14.02699545
20.44399775,14.04498594
20.47732575,13.9007567
20.51065386,14.05891488
20.54398205,14.02640417
20.57731029,14.1487519
20.61063868,13.73941023
20.64396717,13.38459959
20.67729573,13.28396944
20.7106244,13.16892251
20.74395319,12.8983715
20.77728207,12.94253109
20.81061103,12.82657301
20.84394011,12.86678089
20.8772693,12.71600599
20.91059855,12.74834919
20.94392789,12.69219146
20.97725742,12.58665295
21.01058695,12.45468701
21.0439166,12.23555559
21.07724639,12.42608368
21.11057627,12.45339392
21.1439062,12.22182765
21.17723626,12.07695613
21.21056645,11.78051841
21.24389673,11.97055835
21.27722704,11.46369062
21.31055753,11.66817958
21.3438881,11.61192035
21.37721873,11.24884224
21.41054948,11.3764343
21.44388034,11.34749539
21.4772113,11.35013928
21.51054236,11.01388382
21.54387352,11.15866999
21.57720475,10.8986365
21.61053609,11.087478
21.64386755,10.82957454
21.67719908,10.77078349
21.71053066,10.70178736
21.74386244,10.78802054
21.77719426,10.55618714
21.81052618,10.74375542
21.84385815,10.58580406
21.87719028,10.75504701
21.91052247,10.7021725
21.94385476,10.70109707
21.97718714,10.9820063
22.01051964,10.68321878
22.04385219,10.84858211
22.07718482,10.64861557
22.11051756,10.39818366
22.14385043,10.48035065
22.17718334,9.975713855
22.21051635,9.852816202
22.24384943,9.649140029
22.27718263,9.259522466
22.31051593,9.105055266
22.34384927,9.300615777
22.37718271,9.201774096
22.41051625,8.820546675
22.44384985,8.543722577
22.47718355,8.238010069
22.51051733,8.106024565
22.54385112,8.175555804
22.57718507,7.885816464
22.61051904,7.901998896
22.64385317,7.944106483
22.67718732,7.434267243
22.71052158,7.453662428
22.74385592,7.419070608
22.77719031,7.167995388
22.81052483,7.07451951
22.84385939,7.136439167
22.877194,7.249218919
22.91052865,6.995233277
22.94386342,7.035275393
22.97719827,6.67033265
23.01053317,6.435066435
23.04386814,6.540956249
23.07720322,6.635600635
23.11053829,6.431766638
23.14387348,6.268760928
23.17720874,6.3347978
23.21054401,6.512746325
23.24387943,6.662233022
23.27721484,6.168325009
23.31055031,6.154782737
23.34388587,5.809574913
23.37722143,6.110369985
23.41055712,6.164936701
23.44389283,6.196590566
23.47722862,6.108456819
23.51056446,5.973883224
23.54390032,6.098247871
23.57723624,6.259170274
23.6105722,6.293993301
23.64390826,6.274944124
23.67724435,6.021892444
23.71058049,6.087062516
23.74391666,6.301662641
23.77725292,6.268886228
23.81058918,6.219206946
23.84392547,6.118824061
23.87726184,6.288286426
23.91059825,6.391518077
23.9439347,6.178208995
23.97727119,5.9172876
24.01060771,6.12648743
24.04394425,6.112310978
24.07728084,5.844404883
24.11061751,5.909449812
24.14395418,6.081565382
24.17729087,6.082677285
24.2106276,5.799019409
24.24396433,6.116525645
24.27730118,5.915928823
24.31063798,5.887898725
24.34397483,5.883751171
24.37731177,5.650075484
24.41064865,5.643652148
24.44398557,5.792659553
24.47732253,5.694805717
24.51065951,5.661635149
24.54399651,5.476999341
24.57733359,5.204591395
24.61067062,5.356505179
24.6440077,5.156187812
24.67734477,5.040272409
24.71068189,5.305689067
24.74401901,5.190195967
24.77735619,5.267972137
24.81069331,5.032625673
24.84403052,5.186506008
24.87736769,5.139748357
24.9107049,4.986198481
24.94404214,5.358279168
24.97737935,4.930904296
25.01071656,4.856724153
25.04405381,4.774929946
25.07739111,4.59677256
25.11072833,4.800112573
25.14406563,4.371904016
25.17740286,4.466252071
25.21074016,4.224559054
25.24407746,4.455595375
25.27741476,4.434667574
25.31075206,4.57755656
25.34408937,4.82462093
25.37742666,4.928725118
25.41076394,5.148774014
25.44410124,5.188642832
25.47743854,4.990252466
25.51077584,4.882553866
25.54411313,4.980862082
25.57745046,5.151653566
25.61078771,5.347539542
25.64412503,5.796460936
25.6774623,5.838829848
25.71079959,5.894125569
25.74413686,5.542665484
25.77747412,5.285527562
25.81081137,5.311440914
25.84414863,5.270664475
25.87748586,5.541571494
25.91082311,5.423622473
25.94416037,5.681645213
25.9774976,5.627734246
26.01083481,5.688901491
26.044172,5.679892296
26.07750918,5.824421322
26.11084639,5.437964376
26.14418358,5.423215472
26.17752076,5.153492859
26.21085789,4.964708635
26.24419505,5.240655973
26.27753217,4.96745423
26.3108693,4.957521256
26.34420641,4.911622397
26.37754349,4.731654118
26.41088056,4.705667303
26.44421765,4.336620914
26.47755472,4.227651285
26.51089175,4.150935659
26.54422876,3.91952189
26.57756576,4.108363832
26.61090275,4.472988064
26.64423976,4.31188374
26.67757674,4.660363388
26.71091368,4.449443518
26.74425061,4.280401454
26.77758754,4.001531982
26.81092444,3.978520306
26.84426132,3.944686486
26.87759822,4.065142801
26.91093509,4.37943662
26.94427193,4.156405904
26.97760876,3.784273404
27.01094558,3.529598154
27.04428239,3.616255945
27.07761918,3.27875873
27.11095596,3.289332297
27.14429271,3.402562615
27.17762943,2.997636718
27.21096621,3.27545107
27.2443029,3.398523011
27.27763961,3.051060253
27.31097631,3.085131477
27.34431295,2.888697052
27.37764964,3.009645996
27.41098631,3.097740514
27.4443229,2.914635836
27.47765954,2.973267451
27.51099613,3.058304299
27.54433274,3.131585126
27.57766932,3.269010239
27.6110059,3.425584985
27.64434245,3.495421634
27.67767896,3.285205228
27.71101551,3.843955641
27.74435203,3.662211752
27.77768853,3.574431163
27.81102504,3.289869665
27.84436154,3.398910053
27.87769805,3.18001031
27.9110345,2.743621035
27.94437094,2.223521895
27.97770739,2.244005018
28.01104383,2.365089454
28.04438028,2.301603064
28.07771671,2.263979191
28.11105313,2.323539371
28.14438954,2.540798052
28.17772595,2.381213901
28.21106237,2.441965904
28.24439876,2.466491276
28.27773516,1.994511445
28.31107155,1.612443796
28.34440793,1.530522855
28.3777443,1.620929884
28.41108069,1.807883896
28.44441706,1.633577219
28.47775348,1.767638764
28.51108984,1.85876537
28.54442622,1.687529509
28.57776257,1.711592626
28.61109899,1.647680309
28.64443534,1.467491816
28.67777173,1.824984472
28.71110812,2.04710943
28.74444449,1.547169243
28.77778092,1.666768876
28.81111727,1.825811909
28.84445368,1.995821035
28.87779006,2.300852753
28.91112646,1.94487269
28.94446287,2.04467999
28.9777993,2.000460215
29.01113572,1.985943224
29.04447216,1.971198791
29.07780863,1.802189423
29.11114507,1.389954474
29.14448153,1.874220036
29.17781799,1.94088545
29.21115448,1.853402282
29.24449096,1.305973927
29.27782747,1.124354582
5.311163974,0.505181211
5.344500518,0.987192322
5.377837048,0.681313898
5.411173574,0.542542491
5.444510181,0.554583688
5.477846757,0.732757228
5.51118335,0.756943522
5.544519961,1.040234419
5.577856607,1.092256468
5.611193255,1.374983088
5.644529924,1.585424863
5.677866615,1.439971619
5.711203312,1.388232066
5.744540069,1.453095018
5.777876784,1.856012421
5.81121355,2.343214335
5.844550361,2.193764387
5.877887168,2.365628938
5.911223995,2.460187142
5.94456085,2.654383931
5.977897716,3.006601788
6.011234641,3.309698834
6.044571547,3.35524289
6.07790851,3.620321681
6.111245473,3.822205928
6.144582498,4.172920519
6.177919492,4.130273773
6.211256575,4.256408041
6.244593633,4.094339344
6.277930743,3.925967618
6.311267866,4.203325528
6.344605049,4.415086736
6.377942226,4.808078748
6.411279447,5.022504917
6.44461667,5.540450143
6.477953968,5.866189402
6.511291286,5.792806644
6.544628634,5.664331806
6.577965967,5.714612607
6.611303377,5.572229268
6.644640801,6.204292103
6.677978289,6.270693584
6.71131575,6.644051587
6.744653305,6.707948486
6.777990873,7.072041528
6.811328437,6.828645992
6.844666079,6.832118607
6.878003724,6.72271367
6.911341414,7.264599302
6.944679143,6.974714213
6.978016904,7.3244656
7.011354726,7.582211916
7.044692518,8.1240481
7.078030404,8.260693767
7.111368289,8.647295068
7.144706207,8.944981205
7.178044166,9.268271279
7.211382169,9.446578756
7.244720197,9.290411949
7.278058288,9.293277539
7.311396375,9.604143823
7.344734527,9.567803703
7.378072691,9.71181247
7.4114109,10.11141938
7.444749142,10.1510697
7.478087434,10.18511909
7.511425759,10.78270344
7.544764097,10.71469044
7.578102473,10.67879237
7.611440884,11.07127527
7.644779346,11.55890966
7.678117818,11.63200212
7.711456358,11.70291648
7.744794911,11.75565335
7.778133494,11.77489289
7.811472118,12.11245354
7.844810775,12.46443891
7.878149457,12.41042921
7.911488184,13.13232296
7.944826907,13.37763047
7.978165687,13.4655499
8.011504536,13.83919401
8.044843387,13.98022631
8.078182254,14.13157369
8.111521165,14.14316529
8.144860132,13.97598034
8.178199082,14.50249782
8.211538117,14.79349655
8.244877133,15.21640828
8.278216188,15.27549187
8.311555315,15.69989347
8.344894401,15.50968
8.378233594,15.54296288
8.411572736,15.91507114
8.44491194,15.87628306
8.478251192,16.14069145
8.511590429,16.25822392
8.544929726,16.21914016
8.578269019,16.45836597
8.611608357,16.76910097
8.644947694,17.07847574
8.678287097,17.27141218
8.711626484,17.58850617
8.74496595,18.02332937
8.778305356,18.03625367
8.811644869,18.22373401
8.844984302,18.07731858
8.878323809,18.19670922
8.911663347,18.62190292
8.94500287,18.63083289
8.978342445,18.71478552
9.011682012,18.97038472
9.045021603,19.27483458
9.078361198,19.40074999
9.111700817,19.40612427
9.145040437,19.55577489
9.178380098,19.94306069
9.211719735,20.10943364
9.245059422,20.03313948
9.278399088,20.61264864
9.311738758,20.53244886
9.345078458,20.8772749
9.378418146,20.76449113
9.411757867,20.84149602
9.445097577,20.80892889
9.478437291,21.27035158
9.511777,21.7012846
9.545116725,21.98800307
9.578456414,22.1842353
9.611796137,22.46693048
9.645135861,22.82274129
9.678475579,22.81917077
9.711815301,23.21361578
9.74515504,23.48072029
9.778494719,23.87652391
9.811834423,23.85222849
9.845174114,23.72876966
9.878513832,23.80974527
9.911853486,23.96292238
9.945193134,23.96830638
9.978532828,24.13072758
10.01187248,24.27074265
10.0452121,24.45678996
10.07855171,24.45841626
10.11189135,24.83794035
10.14523094,25.02178532
10.1785705,25.15911052
10.21191006,25.17927507
10.24524959,25.23652116
10.27858909,25.46140798
10.31192862,25.36309321
10.34526806,25.51843543
10.37860749,25.32480557
10.41194691,25.52985836
10.44528631,25.68424743
10.47862566,25.70767822
10.51196499,25.85362086
10.54530429,25.95593652
10.57864356,26.25940207
10.6119828,26.2497789
10.64532199,26.30172121
10.67866117,26.47050546
10.71200029,26.88610027
10.74533938,26.81316378
10.77867847,26.88583817
10.81201745,26.92211823
10.84535644,27.14783525
10.87869537,27.38718905
10.91203428,27.35755316
10.9453731,27.5455673
10.9787119,27.75057901
11.01205065,27.68902477
11.04538938,27.95110753
11.07872803,28.07782368
11.11206661,28.36414849
11.14540516,28.24391295
11.17874368,28.3913471
11.21208211,28.50598543
11.24542051,28.57725593
11.27875885,28.71740349
11.31209709,28.62311566
11.34543531,28.59263675
11.37877348,28.68893498
11.41211156,28.55049534
11.44544962,28.7781391
11.47878759,28.94495263
11.51212547,28.98336726
11.54546331,29.03060122
11.57880108,29.1827523
11.61213881,28.9998614
11.64547642,29.21317315
11.67881399,29.09788695
11.71215151,29.4522127
11.7454889,29.44896434
11.77882626,29.7365024
11.81216353,29.65503706
11.84550073,29.53311129
11.87883788,29.53982646
11.91217491,29.61771703
11.94551188,29.74548077
11.97884876,29.73088971
12.0121856,29.65597068
12.04552232,29.83485292
12.07885893,29.84386224
12.11219552,29.82586256
12.14553199,30.14709166
12.17886837,30.18115329
12.2122047,30.34262766
12.24554091,30.1623196
12.27887701,30.24477731
12.31221307,30.3245596
12.34554901,30.16715691
12.37888487,30.17449738
12.41222068,30.28972212
12.44555632,30.24041869
12.4788919,30.51776419
12.51222739,30.53062751
12.54556278,30.78360878
12.57889809,31.15585081
12.61223327,31.22721732
12.64556839,31.28403602
12.6789034,31.16300046
12.71223831,31.13984951
12.74557312,31.4354472
12.77890781,31.69908663
12.81224241,31.6800324
12.84557695,32.02910416
12.87891135,32.24037114
12.91224566,32.2077276
12.94557986,32.38004082
12.97891396,32.56270647
13.01224794,32.51578635
13.04558184,32.20349069
13.07891563,32.23098301
13.11224928,32.40879039
13.14558287,32.42308086
13.17891633,32.32648082
13.21224971,32.18065554
13.24558293,32.1812813
13.27891611,31.76533486
13.31224912,31.72232694
13.34558207,31.45385304
13.37891488,31.49313942
13.41224757,31.91616624
13.44558017,32.20316311
13.47891265,32.03580568
13.51224504,32.15738248
13.54557731,32.40123851
13.57890946,32.49766149
13.61224151,32.44460549
13.64557347,32.15322656
13.67890528,32.09353453
13.71223698,32.22182678
13.74556858,31.88829694
13.77890006,31.95709155
13.81223144,31.94396194
13.84556272,32.43128679
13.87889387,32.86493653
13.91222492,32.59752
13.94555585,32.60157955
13.97888667,32.72963522
14.0122174,32.85657033
14.04554799,32.63397289
14.07887846,32.8195267
14.11220883,32.689736
14.1455391,32.58509828
14.17886925,32.38795324
14.21219929,32.46560201
14.24552919,32.18400415
14.27885901,32.05967341
14.31218874,32.15176454
14.34551836,32.22097965
14.37884785,32.13520514
14.41217719,31.94942737
14.44550647,32.1545653
14.47883564,31.89095988
14.51216472,32.18169048
14.54549363,32.1996208
14.57882248,31.96267182
14.61215121,31.49824368
14.64547985,31.45266969
14.6788084,31.23189092
14.71213682,30.99361042
14.74546511,31.09741537
14.77879335,31.30657533
14.81212145,31.7130681
14.84544946,31.91207217
14.87877733,31.14459274
14.91210516,31.28846699
14.94543286,31.36032283
14.97876045,31.1878673
15.01208795,31.03879706
15.04541535,31.17882534
15.07874261,31.03519036
15.11206983,31.24604685
15.14539696,31.19199234
15.17872395,31.03035094
15.21205086,30.75219684
15.24537771,30.38069082
15.27870441,30.34933948
15.31203104,30.33562915
15.3453576,30.31261094
15.37868404,30.53037657
15.41201042,30.07027176
15.4453367,29.68826401
15.47866288,29.49816504
15.51198898,29.6324036
15.54531499,29.83894276
15.57864091,29.64054938
15.61196677,29.6112592
15.64529253,29.36438234
15.67861818,29.26970082
15.71194378,28.81845641
15.74526932,28.9876994
15.77859475,28.91036787
15.81192013,29.35108597
15.84524543,29.21196707
15.87857065,29.56420267
15.9118958,29.43445687
15.94522086,28.98000959
15.97854585,28.55535948
16.01187079,28.52742507
16.04519565,28.38436669
16.07852044,28.62623366
16.11184518,28.42848101
16.14516983,28.13252838
16.17849443,28.27406986
16.21181897,28.24813863
16.24514345,28.22122576
16.27846786,27.84500074
16.31179222,27.59524878
16.3451165,27.62870897
16.37844073,27.16226376
16.41176497,27.63765868
16.4450891,27.07993034
16.4784132,26.86786299
16.51173723,26.66130197
16.54506121,26.4765815
16.57838516,26.37356294
16.61170905,26.19181123
16.6450329,25.91319302
16.67835669,25.08573209
16.71168047,25.10570356
16.74500419,24.90916934
16.7783279,24.85111336
16.81165156,24.7219569
16.84497517,24.55482026
16.87829876,23.98824214
16.9116223,24.02468696
16.94494581,23.97927589
16.97826929,23.53350553
17.01159276,23.36720387
17.04491622,23.36843799
17.07823964,23.46793221
17.111563,23.42633128
17.14488637,22.87188978
17.17820975,22.56994482
17.21153307,22.54840981
17.24485638,23.09811095
17.27817967,23.27163102
17.31150297,23.33984424
17.34482625,23.02166887
17.37814951,23.32387384
17.41147276,23.42931142
17.444796,23.51045839
17.47811922,23.68621576
17.51144248,24.01647194
17.54476572,23.85852434
17.57808893,24.01325614
17.61141217,24.01256387
17.6447354,23.91336931
17.67805863,23.99573316
17.71138188,24.42264141
17.74470513,24.44673722
17.77802839,24.2692953
17.81135164,24.30966344
17.84467494,24.04083963
17.8779982,23.78395329
17.91132148,24.04787903
17.94464481,24.24152861
17.97796816,24.11783048
18.01129152,23.82056434
18.04461492,23.6120182
18.07793829,23.40323607
18.11126172,23.75922287
18.14458517,23.80309516
18.17790863,23.96714669
18.21123214,23.90600362
18.24455566,24.00837857
18.27787923,24.27844963
18.3112028,24.10327669
18.34452641,24.14549883
18.37785009,23.79977246
18.41117379,23.02582658
18.44449753,22.94834327
18.47782129,22.67697614
18.51114512,22.64223041
18.54446896,22.66868673
18.57779287,22.39149813
18.61111682,22.423697
18.6444408,22.51456683
18.67776484,22.2607331
18.71108894,22.19430322
18.74441307,22.09426876
18.77773728,21.79435398
18.81106152,21.55186065
18.8443858,21.48934842
18.87771016,21.27711531
18.91103458,21.01462408
18.94435904,20.80149073
18.97768356,20.40653846
19.01100812,20.59486547
19.04433282,20.3050739
19.07765751,20.31250588
19.11098228,20.09119696
19.14430711,19.92888117
19.17763207,19.58755548
19.210957,19.76354966
19.24428201,19.40989972
19.27760715,18.98095354
19.31093232,19.09954765
19.34425761,18.5901461
19.37758293,18.77389103
19.41090833,18.61130488
19.44423383,18.41021485
19.47755937,18.40292201
19.51088496,18.53866639
19.5442107,18.55612024
19.57753645,18.17472247
19.61086235,18.19337397
19.64418827,18.13728536
19.67751434,17.96788528
19.71084041,17.9942962
