,LT,TEC
3641,6.6779348689999996,7.00409535
3642,6.711272354,6.806908981
3643,6.74460982,6.858191785
3644,6.777947301,7.194541261
3645,6.811284906,7.545547062000001
3646,6.844622465,7.755772825
3647,6.877960044,8.319213099999999
3648,6.911297707,8.526345432000001
3649,6.944635355,8.257244006
3650,6.9779730639999995,7.6725429389999995
3651,7.01131076,7.6594033779999995
3652,7.044648512,7.918000488
3653,7.077986267999999,8.011469414
3654,7.111324088,8.093246768
3655,7.144661945,8.005166295
3656,7.177999793,8.004498521
3657,7.211337696,8.072118626
3658,7.244675615,7.921836862999999
3659,7.278013586,7.754071199
3660,7.311351571,7.9987528039999995
3661,7.344689596,7.997900114
3662,7.378027661,8.077640616
3663,7.411365735,7.7296492279999995
3664,7.444703845,8.123099682000001
3665,7.4780419920000005,8.312694806
3666,7.51138015,8.632751182
3667,7.544718396,8.836633022000001
3668,7.578056628,9.117895339
3669,7.611394936,9.55725585
3670,7.644733232,9.437513877
3671,7.6780716060000005,9.324409891
3672,7.711409939,9.633492197999999
3673,7.74474833,9.695530518
3674,7.778086779,9.770191288
3675,7.811425245,10.00704128
3676,7.844763769,9.879264176
3677,7.878102287000001,10.08323866
3678,7.91144087,10.27301916
3679,7.944779456,10.65876578
3680,7.978118082000001,10.68615217
3681,8.01145675,10.66507874
3682,8.04479543,10.83432746
3683,8.078134174,10.66192116
3684,8.111472959,11.29591209
3685,8.144811716,10.92478481
3686,8.178150514,11.39578622
3687,8.211489392,11.49654536
3688,8.244828251,11.57043127
3689,8.278167148,11.66644454
3690,8.311506102000001,11.65319451
3691,8.344845032,12.23122779
3692,8.378184052,12.51671948
3693,8.411523073,12.82370578
3694,8.444862113,12.91305616
3695,8.478201209,13.19244059
3696,8.511540308999999,13.52603222
3697,8.544879441,13.65992569
3698,8.578218613999999,13.812327400000001
3699,8.611557806,13.79835093
3700,8.64489702,14.32791702
3701,8.678236269,14.75665186
3702,8.711575527,14.8226978
3703,8.744914811000001,15.01786496
3704,8.778254113,15.18515459
3705,8.811593453,15.0084035
3706,8.844932808,15.42942032
3707,8.878272192,15.44958684
3708,8.911611589,15.5736435
3709,8.944951027,15.51356836
3710,8.978290467,15.86780233
3711,9.01162993,16.55718459
3712,9.044969405,16.95426193
3713,9.078308915,17.24063016
3714,9.111648426,17.69657279
3715,9.144988007,17.88816472
3716,9.178327534,17.92714127
3717,9.211667132,18.11629417
3718,9.245006698,18.37110634
3719,9.278346313,18.55314932
3720,9.311685953,18.9975171
3721,9.345025591,19.24874276
3722,9.378365226,19.60400808
3723,9.41170487,19.77428952
3724,9.445044548,20.05139937
3725,9.478384195,20.38283423
3726,9.511723915,20.68940169
3727,9.545063586,20.86962093
3728,9.578403331,21.19370684
3729,9.611743031,21.39648522
3730,9.645082738,21.64729011
3731,9.678422486,21.85931015
3732,9.711762206,22.27207219
3733,9.745101951,22.59880371
3734,9.778441671,22.86893072
3735,9.811781424,23.01304121
3736,9.845121156,23.20783643
3737,9.878460875,23.53577256
3738,9.911800649,23.55172742
3739,9.945140381,23.79841882
3740,9.978480087000001,24.12020727
3741,10.01181982,24.23806764
3742,10.04515954,24.62395261
3743,10.07849926,24.94649745
3744,10.11183897,25.00154326
3745,10.14517871,25.28566587
3746,10.17851837,25.43139193
3747,10.21185805,25.82251628
3748,10.24519772,25.88899247
3749,10.278537400000001,25.82603986
3750,10.31187708,26.37856541
3751,10.345216699999998,26.67680728
3752,10.37855633,26.70358189
3753,10.41189591,27.07348394
3754,10.44523551,26.96654328
3755,10.47857508,27.46961308
3756,10.51191463,27.67550273
3757,10.54525417,27.98018606
3758,10.57859367,28.31017915
3759,10.61193316,28.811639899999996
3760,10.6452726,29.31451318
3761,10.67861205,29.52333765
3762,10.71195146,29.570594300000003
3763,10.74529083,29.95733919
3764,10.77863019,30.10277802
3765,10.81196953,30.46387754
3766,10.84530881,30.361900399999996
3767,10.87864807,31.11782453
3768,10.91198731,31.24415224
3769,10.94532648,31.50921324
3770,10.97866564,31.50306292
3771,11.01200476,31.96630767
3772,11.04534386,32.02471877
3773,11.07868286,32.2849931
3774,11.1120219,32.39734499
3775,11.14536085,32.37290321
3776,11.17869978,32.74409142
3777,11.21203866,32.9650354
3778,11.24537748,33.00442974
3779,11.27871627,33.29656841
3780,11.31205502,33.27947605
3781,11.34539375,33.478649100000005
3782,11.37873236,33.91835999
3783,11.41207096,34.15533508
3784,11.44540948,34.09415612
3785,11.47874799,34.28165718
3786,11.51208641,34.33032217
3787,11.54542479,34.38847768
3788,11.57876313,34.27499712
3789,11.61210138,34.3676003
3790,11.64543959,34.53990865
3791,11.67877776,34.39495418
3792,11.71211583,34.63568098
3793,11.74545384,34.5035459
3794,11.7787918,34.5834302
3795,11.81212971,34.55537679
3796,11.84546755,34.45779808
3797,11.87880532,34.56348139
3798,11.91214301,34.66417132
3799,11.94548065,34.61436168
3800,11.97881821,34.4223739
3801,12.0121557,34.56081747
3802,12.04549313,34.82201806
3803,12.07883046,34.70256413
3804,12.11216773,34.88137758
3805,12.14550491,34.66123514
3806,12.17884205,34.62150532
3807,12.21217911,34.80047607
3808,12.24551605,34.79155079
3809,12.27885296,34.59351623
3810,12.31218976,34.60124048
3811,12.34552648,35.01357195
3812,12.37886314,34.94768866
3813,12.412199699999999,34.97403784
3814,12.44553617,34.60288994
3815,12.47887255,34.74454269
3816,12.51220887,35.11636203
3817,12.54554508,34.789384399999996
3818,12.57888121,34.81565164
3819,12.612217300000001,34.92395031
3820,12.64555325,34.72114548
3821,12.67888905,34.55598515
3822,12.71222484,34.296816899999996
3823,12.74556051,34.06344233
3824,12.77889611,33.93296835
3825,12.81223159,33.75032532
3826,12.84556701,33.47735767
3827,12.87890232,33.36699272
3828,12.91223752,33.37184173
3829,12.94557262,33.42177837
3830,12.97890766,33.43162274
3831,13.01224257,33.86930879
3832,13.04557738,34.03490145
3833,13.07891212,33.87116125
3834,13.11224676,34.09065945
3835,13.14558123,34.09219583
3836,13.17891568,34.21984963
3837,13.21225001,34.03793545
3838,13.24558422,33.76448609
3839,13.27891834,33.72080809
3840,13.31225236,34.07245626
3841,13.34558626,33.70572016
3842,13.37892007,33.60086033
3843,13.41225376,33.26471224
3844,13.44558735,32.82710909
3845,13.47892082,32.86293923
3846,13.5122542,32.72625549
3847,13.54558748,32.55337849
3848,13.57892065,32.12833932
3849,13.61225369,32.12428443
3850,13.64558664,32.12320227
3851,13.67891949,32.257076
3852,13.71225224,32.07366428
3853,13.74558486,31.92794441
3854,13.77891732,31.74418725
3855,13.81224977,31.97740763
3856,13.84558204,31.96772049
3857,13.87891424,32.1975648
3858,13.912246300000001,32.27575775
3859,13.94557825,32.34475984
3860,13.97891011,32.614813500000004
3861,14.01224186,32.94098305
3862,14.04557346,33.06161824
3863,14.07890498,33.02583838
3864,14.11223638,32.62063084
3865,14.145567699999999,32.74946051
3866,14.17889886,32.50203654
3867,14.21222992,32.49269548
3868,14.24556087,32.32230261
3869,14.27889171,32.50103385
3870,14.31222246,32.60791709
3871,14.34555306,32.74206304
3872,14.37888355,32.72600988
3873,14.41221397,32.70380833
3874,14.44554426,32.61228615
3875,14.47887443,32.53940437
3876,14.512204500000001,32.14045276
3877,14.54553443,32.36270269
3878,14.57886427,32.19553886
3879,14.61219404,32.39697316
3880,14.64552361,32.66864296
3881,14.6788531,32.42123049
3882,14.71218251,32.31621687
3883,14.74551182,32.11246727
3884,14.778841,31.91667932
3885,14.81217007,31.63987821
3886,14.84549903,31.50684927
3887,14.87882788,31.49910588
3888,14.91215664,31.78716085
3889,14.94548529,32.15601593
3890,14.97881385,31.96536928
3891,15.01214225,31.87403214
3892,15.0454706,32.03185102
3893,15.07879883,32.10605106
3894,15.11212695,31.83958599
3895,15.14545496,31.80452773
3896,15.17878286,31.79803327
3897,15.21211068,31.55978912
3898,15.24543836,31.83598713
3899,15.27876597,32.24166523
3900,15.31209347,31.63186591
3901,15.34542085,31.71832651
3902,15.37874814,31.48482948
3903,15.41207535,31.19531162
3904,15.44540246,30.96505519
3905,15.47872942,30.67849477
3906,15.51205633,30.69659586
3907,15.54538314,30.81203769
3908,15.57870991,30.49679681
3909,15.61203649,30.14553922
3910,15.64536303,30.06080608
3911,15.67868948,29.91217061
3912,15.71201582,30.0765607
3913,15.74534208,30.20584874
3914,15.77866823,30.61457594
3915,15.81199432,30.10866395
3916,15.845320300000001,30.16562524
3917,15.87864622,29.86186289
3918,15.91197203,29.67533566
3919,15.94529777,29.79915666
3920,15.9786234,29.93388405
3921,16.01194898,29.99939265
3922,16.04527446,29.90768021
3923,16.07859984,29.71950418
3924,16.111925199999998,29.74522229
3925,16.14525045,29.58573162
3926,16.1785756,29.47797876
3927,16.211900699999997,29.69263399
3928,16.24522572,29.94129092
3929,16.27855068,30.28522295
3930,16.31187555,30.28140138
3931,16.34520034,30.66732412
3932,16.37852507,30.26567796
3933,16.41184973,29.79408711
3934,16.44517432,29.71686519
3935,16.47849884,29.71566505
3936,16.51182331,29.84637202
3937,16.545147699999998,30.49412936
3938,16.57847206,30.61727255
3939,16.61179634,30.69059869
3940,16.64512053,30.52938469
3941,16.6784447,30.46517874
3942,16.71176878,30.24471593
3943,16.74509283,30.06830163
3944,16.77841682,30.38376392
3945,16.81174075,30.55770057
3946,16.84506462,30.97105105
3947,16.87838848,30.45056491
3948,16.91171225,30.08043812
3949,16.94503598,29.64403403
3950,16.97835969,29.61230796
3951,17.01168329,29.558129100000002
3952,17.04500691,29.62843724
3953,17.07833048,29.63581248
3954,17.11165399,29.36913135
3955,17.14497748,29.51480345
3956,17.17830089,28.87388805
3957,17.21162431,29.13974891
3958,17.24494769,28.62941138
3959,17.278271,28.39431142
3960,17.31159432,28.57521829
3961,17.34491758,28.73737178
3962,17.37824082,28.37552104
3963,17.41156406,28.13550707
3964,17.44488723,27.77916816
3965,17.47821039,27.57518327
3966,17.51153356,27.94505494
3967,17.54485667,27.604805199999998
3968,17.57817978,27.272854499999998
3969,17.61150287,27.43787431
3970,17.64482595,27.41671529
3971,17.678148999999998,27.51978753
3972,17.71147203,27.21406665
3973,17.74479508,26.99080377
3974,17.7781181,27.08405236
3975,17.811441100000003,27.40303951
3976,17.8447641,27.44941287
3977,17.87808714,27.07968002
3978,17.91141013,26.87748321
3979,17.94473312,26.97403982
3980,17.9780561,26.83674797
3981,18.01137909,27.01787063
3982,18.04470206,26.74763468
3983,18.07802507,26.38305217
3984,18.11134803,26.05787583
3985,18.14467109,26.37075373
3986,18.17799406,26.31671846
3987,18.21131709,25.62142589
3988,18.24464012,25.77647071
3989,18.27796318,25.76667218
3990,18.31128624,25.61736483
3991,18.3446093,25.441166
3992,18.37793242,25.1574688
3993,18.41125549,24.87862319
3994,18.44457864,24.60996928
3995,18.4779018,24.64638668
3996,18.51122498,24.5044295
3997,18.54454818,24.55312239
3998,18.57787138,24.64436716
3999,18.61119464,24.47228345
4000,18.64451795,24.09998265
4001,18.67784122,24.13412386
4002,18.7111646,23.92256822
4003,18.74448798,23.70528873
4004,18.77781138,23.32423843
4005,18.81113482,23.02505994
4006,18.84445829,22.64359098
4007,18.87778182,22.52491597
4008,18.91110537,22.06549752
4009,18.94442899,21.7306767
4010,18.97775264,21.40538636
4011,19.01107633,21.446187600000002
4012,19.04440005,21.78088889
4013,19.07772385,21.80903295
4014,19.11104766,21.80409567
4015,19.14437157,21.48925705
4016,19.17769546,21.21254728
4017,19.21101946,21.27104007
4018,19.24434351,20.96663055
4019,19.27766757,20.42884213
4020,19.31099175,20.69985983
4021,19.34431594,20.45098231
4022,19.37764018,20.2191768
4023,19.41096449,20.06832086
4024,19.44428887,20.02948509
4025,19.47761332,19.67402798
4026,19.51093783,19.47256038
4027,19.54426236,19.30544991
4028,19.57758701,19.12495661
4029,19.61091172,19.34475856
4030,19.64423647,19.37651543
4031,19.6775613,18.8896035
4032,19.71088622,19.04754376
4033,19.74421119,19.10512129
4034,19.77753623,19.18552506
4035,19.81086133,19.02165879
4036,19.84418652,18.73717644
4037,19.87751179,18.50652284
4038,19.91083712,18.88897117
4039,19.94416253,19.02185268
4040,19.97748803,18.7913143
4041,20.01081358,18.784930499999998
4042,20.04413922,18.89785177
4043,20.07746498,18.89689102
4044,20.11079076,18.81827253
4045,20.14411667,18.82115211
4046,20.17744264,18.92360609
4047,20.21076868,19.08277526
4048,20.24409482,18.95802546
4049,20.277421,18.75473837
4050,20.31074736,18.45450561
4051,20.34407375,18.13539523
4052,20.37740022,17.72389205
4053,20.41072683,17.40333924
4054,20.44405347,17.19965633
4055,20.4773802,16.943443300000002
4056,20.51070703,17.37149411
4057,20.54403395,17.37080279
4058,20.57736097,17.49133161
4059,20.61068805,17.45674926
4060,20.64401527,17.19738557
4061,20.67734254,17.110121799999998
4062,20.71066991,17.2155202
4063,20.74399735,17.0939663
4064,20.77732488,16.8358858
4065,20.81065253,16.67743731
4066,20.843980300000002,16.75093311
4067,20.87730814,16.69670804
4068,20.91063608,16.6024256
4069,20.9439641,16.79496853
4070,20.97729222,16.76717086
4071,21.01062041,16.52049064
4072,21.04394876,16.52186196
4073,21.07727717,16.41106692
4074,21.11060568,16.23955229
4075,21.14393424,16.27729033
4076,21.17726292,16.029845
4077,21.21059176,15.87927728
4078,21.24392065,15.6973628
4079,21.27724961,15.62585576
4080,21.31057872,15.55025248
4081,21.34390791,15.15079092
4082,21.3772372,15.14925336
4083,21.41056657,15.00505171
4084,21.44389605,14.99254892
4085,21.47722561,14.84337037
4086,21.51055527,14.80586033
4087,21.54388505,14.62301828
4088,21.57721492,14.54403071
4089,21.6105449,14.23434062
4090,21.64387494,13.932086800000002
4091,21.67720508,13.69840879
4092,21.71053533,13.72752972
4093,21.74386568,13.81161837
4094,21.77719613,13.74886748
4095,21.81052667,13.45058479
4096,21.84385733,13.17106441
4097,21.87718806,13.34224693
4098,21.91051886,13.30046402
4099,21.94384982,13.29013177
4100,21.97718083,13.26172996
4101,22.01051196,13.12310094
4102,22.04384313,12.90650442
4103,22.07717446,12.48745561
4104,22.11050582,12.50541295
4105,22.14383732,12.49690301
4106,22.17716889,12.46818511
4107,22.21050058,12.36883312
4108,22.24383235,12.31339856
4109,22.27716421,12.58647468
4110,22.31049614,12.45729048
4111,22.3438282,12.2308614
4112,22.37716033,12.41529878
4113,22.41049254,12.48277581
4114,22.44382485,12.30744296
4115,22.47715727,12.24233655
4116,22.51048974,11.99408762
4117,22.54382232,11.76551108
4118,22.577154999999998,11.51651457
4119,22.61048772,11.79833535
4120,22.64382057,11.61178299
4121,22.67715348,11.6917935
4122,22.7104865,11.48140642
4123,22.74381955,11.45074085
4124,22.77715273,11.17765114
4125,22.81048599,11.22168187
4126,22.84381934,11.26383937
4127,22.87715274,10.89742359
4128,22.91048626,11.20841239
4129,22.94381978,11.08011988
4130,22.97715345,10.86787111
4131,23.01048716,10.93558778
4132,23.04382099,11.13530264
4133,23.07715488,11.21363201
4134,23.11048883,10.98588404
4135,23.14382288,10.83688081
4136,23.17715696,10.74981822
4137,23.21049117,10.88650195
4138,23.24382542,10.73792148
4139,23.27715975,10.59104123
4140,23.31049413,10.63508428
4141,23.34382864,10.54489953
4142,23.37716315,10.77020481
4143,23.41049779,10.44021147
4144,23.44383243,10.32168342
4145,23.47716718,10.51715267
4146,23.51050197,10.42890256
4147,23.54383683,10.43384287
4148,23.57717178,10.47509481
4149,23.6105068,10.13791449
4150,23.64384183,9.977614077
4151,23.67717692,10.48134238
4152,23.71051213,10.21980159
4153,23.7438474,10.04403309
4154,23.77718267,10.23571981
4155,23.810518,10.31342744
4156,23.84385341,9.829813554
4157,23.8771889,10.04968774
4158,23.91052443,9.978504231
4159,23.94385999,10.0307526
4160,23.97719562,10.12791431
4161,24.01053133,10.06617232
4162,24.04386704,10.018228500000001
4163,24.07720282,10.16235698
4164,24.11053864,9.97425014
4165,24.14387448,10.15908925
4166,24.1772104,9.971714914
4167,24.21054636,9.959859975
4168,24.2438824,9.656777792
4169,24.27721844,9.682288112
4170,24.31055456,9.661991282
4171,24.34389069,9.346144849
4172,24.37722684,9.216303122000001
4173,24.4105631,9.17867506
4174,24.44389935,9.070595275
4175,24.47723563,9.107621887999999
4176,24.51057196,9.201486682
4177,24.543908300000002,8.853444177
4178,24.57724472,9.144298003
4179,24.61058121,9.07009405
4180,24.64391767,9.203550319
4181,24.67725415,9.269457833999999
4182,24.71059067,8.857939495
4183,24.74392726,9.148839789
4184,24.77726383,8.883186825
4185,24.81060046,8.857648568
4186,24.84393712,8.997236378
4187,24.87727381,8.954850406
4188,24.9106105,8.809313297000001
4189,24.94394722,8.566145809
4190,24.97728398,8.612560486
4191,25.01062074,8.444910233
4192,25.04395757,7.996456532000001
4193,25.07729437,7.78808307
4194,25.11063121,7.339689205
4195,25.14396805,7.327537523999999
4196,25.17730497,7.462728641
4197,25.21064182,7.171168692
4198,25.24397874,7.020697838999999
4199,25.27731572,6.9197868410000005
4200,25.31065264,6.673661813
4201,25.34398959,6.530306324
4202,25.37732656,6.845856379
4203,25.41066357,6.656694752000001
4204,25.44400057,6.372973872
4205,25.477337600000002,6.193313357
4206,25.51067459,5.902167711000001
4207,25.54401162,5.63941851
4208,25.57734868,5.604713469
4209,25.610685699999998,5.762637106000001
4210,25.644022800000002,5.556462785
4211,25.67735986,5.591101469
4212,25.71069694,5.424745714
4213,25.74403401,5.390066616
4214,25.77737107,5.081869175
4215,25.81070819,5.165443377
4216,25.84404527,4.59197004
4217,25.87738235,4.8817521269999995
4218,25.91071947,4.487965759
4219,25.94405657,4.880833976
4220,25.9773937,4.951904011
4221,26.01073081,5.002745694
4222,26.04406788,5.159893915
4223,26.07740499,4.928153718
4224,26.11074208,4.741183103
4225,26.14407923,4.87291133
4226,26.17741632,4.7870104730000005
4227,26.21075344,4.626775877
4228,26.24409054,4.405383852
4229,26.277427600000003,4.340493015
4230,26.31076472,4.038550236
4231,26.34410182,4.078805054
4232,26.37743889,4.328245057
4233,26.41077596,4.562115134
4234,26.44411305,4.242534183
4235,26.47745014,3.8711396160000002
4236,26.510787199999996,4.124370785
4237,26.54412425,4.013969094
4238,26.57746127,3.6869549860000004
4239,26.61079834,3.5865841460000003
4240,26.64413537,3.309600656
4241,26.67747241,3.4149505689999997
4242,26.71080944,3.310897855
4243,26.74414647,3.3261472999999997
4244,26.77748345,3.1753633619999997
4245,26.81082046,2.854785778
4246,26.84415747,2.8141781889999997
4247,26.87749444,2.8086647410000003
4248,26.910831400000003,2.770130014
4249,26.94416837,2.919884053
4250,26.97750532,3.1184448010000003
4251,27.01084227,3.189317382
4252,27.04417921,3.315094991
4253,27.07751614,3.040799805
4254,27.11085306,2.925217575
4255,27.14418997,2.4222386680000003
4256,27.17752687,2.5671384969999997
4257,27.21086375,2.811752039
4258,27.24420059,2.500465614
4259,27.2775375,3.0759010030000002
4260,27.31087437,3.070556401
4261,27.34421121,3.019147264
4262,27.37754805,2.80544388
4263,27.41088487,2.867605489
4264,27.44422168,2.646361423
4265,27.47755848,2.596905084
4266,27.51089527,2.767871714
4267,27.54423206,2.93675644
4268,27.57756883,2.933381957
4269,27.61090563,3.036117706
4270,27.64424235,2.93245648
4271,27.67757911,2.9719735160000003
4272,27.71091589,2.948829051
4273,27.74425262,2.824388256
4274,27.77758933,2.772295399
4275,27.81092603,2.680478716
4276,27.84426273,2.9832076819999997
4277,27.87759948,3.156319612
4278,27.91093616,2.963810973
4279,27.94427287,3.1225809410000003
4280,27.97760949,2.7907430460000002
4281,28.01094621,2.7912233289999997
4282,28.04428285,2.7670109380000003
4283,28.07761949,2.917534173
4284,28.11095615,3.016006615
4285,28.14429281,3.125012725
4286,28.17762946,2.950591995
4287,28.21096607,3.14920541
4288,28.24430269,2.9004305360000004
4289,28.27763933,2.682695916
4290,28.31097593,2.159591959
4291,28.34431257,2.106882858
4292,28.37764917,1.844179416
4293,28.41098577,1.718495244
4294,28.44432239,1.8490600659999998
4295,28.47765898,2.031437368
4296,28.51099558,2.099782641
4297,28.54433217,2.3611081819999997
4298,28.57766878,2.266348095
4299,28.61100537,2.140691914
4300,28.64434197,1.842968217
4301,28.67767857,1.578914711
4302,28.71101517,1.720211943
4303,28.74435175,1.979263438
4304,28.77768838,1.809453959
4305,28.81102495,1.8806270280000001
4306,28.84436157,1.758084482
4307,28.87769817,1.3905898859999999
4308,28.91103481,1.4286901859999999
4309,28.94437141,1.49977713
4310,28.97770803,1.3238058209999999
4311,29.01104464,1.101869295
4312,29.04438127,0.8128740459999999
4313,29.0777179,0.683279381
4314,29.11105455,0.507967907
4315,29.14439118,0.624621494
4316,29.17772783,0.892435182
4317,29.21106445,0.7744987459999999
4318,29.24440113,0.926613646
4319,29.27773782,1.031393856
4320,5.311074472,1.0182590740000002
4321,5.344411206,0.46498575600000003
4322,5.377747911,0.810840385
4323,5.411084617999999,1.034068241
4324,5.444421352000001,1.081247128
4325,5.477758078,1.271708375
4326,5.511094827000001,1.501804759
4327,5.544431591,1.336839072
4328,5.577768376,1.117280725
4329,5.611105151,0.937796142
4330,5.644441969,0.508648172
4331,5.677778805,0.885109791
4332,5.711115642999999,1.235093306
4333,5.744452461,1.305720567
4334,5.777789303,1.38241304
4335,5.811126207,1.29993151
4336,5.844463117,1.119761869
4337,5.877800052,1.297383969
4338,5.911136998,1.6976864619999998
4339,5.944473943999999,1.501579631
4340,5.977810888,1.7693629069999999
4341,6.011147928,2.304022735
4342,6.044484906,2.751807597
4343,6.077821976,3.1427551830000002
4344,6.1111590289999995,3.47950532
4345,6.144496107999999,3.5761328110000004
4346,6.177833184,3.4169018810000003
4347,6.211170284,3.670533391
4348,6.244507457,3.867599676
4349,6.277844617,4.270734751
4350,6.311181811,4.346720883
4351,6.344519029,4.436172356
4352,6.377856281000001,4.613426379
4353,6.41119355,4.801612312
4354,6.444530839,4.971324114
4355,6.477868138,5.185990164
4356,6.5112055,5.425622522
4357,6.544542821,5.589065517000001
4358,6.577880245,6.0149834570000005
4359,6.611217685,5.854518276
4360,6.644555158999999,5.74227615
4361,6.677892618,5.996763302000001
4362,6.711230092,6.3674212279999995
4363,6.744567644,6.881763499999999
4364,6.777905209,7.279038275
4365,6.8112427989999995,7.7361898479999995
4366,6.8445804610000005,8.268520036
4367,6.877918112000001,8.153520123
4368,6.911255797000001,7.823766373
4369,6.94459352,7.679448796
4370,6.97793125,8.062689933
4371,7.011269051,8.248345329
4372,7.04460683,8.404887767
4373,7.07794468,8.327670434
4374,7.111282574,9.063130823
4375,7.144620478999999,9.259953367
4376,7.1779583989999995,9.492265351
4377,7.211296367,9.385247556
4378,7.2446343639999995,9.253599578
4379,7.277972398999999,9.615978084
4380,7.311310461000001,9.785025212999999
4381,7.344648564,9.891666251
4382,7.377986698,10.28881283
4383,7.411324862000001,10.92163871
4384,7.444663059,11.39038428
4385,7.478001281,11.73747339
4386,7.51133956,12.27886209
4387,7.544677834,12.55666267
4388,7.578016174,12.63878398
4389,7.611354532999999,12.56647743
4390,7.64469293,12.889810699999998
4391,7.678031347,13.37340492
4392,7.711369825,13.6602011
4393,7.744708311,14.10405941
4394,7.77804685,14.4527389
4395,7.811385406,14.64170514
4396,7.844723997000001,14.87943812
4397,7.878062633,15.2836235
4398,7.911401266,14.942116199999997
4399,7.944739932,15.33443208
4400,7.978078681,15.60692716
4401,8.011417434,15.83618156
4402,8.044756225,16.41545451
4403,8.078095046,16.48755957
4404,8.111433886,16.63249352
4405,8.144772785,16.59919552
4406,8.178111684,17.13341726
4407,8.21145063,16.9583596
4408,8.244789597999999,17.31099959
4409,8.27812858,17.84094784
4410,8.31146763,18.18412477
4411,8.344806702,18.64434506
4412,8.378145789,18.65592609
4413,8.41148491,18.72561068
4414,8.444824047000001,19.15770245
4415,8.478163198999999,18.95263033
4416,8.511502435,19.12274641
4417,8.544841663,19.3303349
4418,8.578180896000001,19.66018448
4419,8.611520202000001,19.92647299
4420,8.644859511,20.08372205
4421,8.678198814,20.04869599
4422,8.711538197000001,20.24480282
4423,8.744877556,20.46551642
4424,8.77821699,20.51059947
4425,8.811556397999999,20.40383263
4426,8.844895847,20.45878649
4427,8.878235363,21.096588699999998
4428,8.911574848999999,21.21276857
4429,8.944914366,21.01085395
4430,8.978253872,21.75726306
4431,9.011593452,21.62222285
4432,9.044933017,22.27373839
4433,9.078272635,22.54816295
4434,9.111612205,22.7140207
4435,9.144951863,22.91709061
4436,9.178291479,22.711588199999998
4437,9.211631153999999,22.80458892
4438,9.244970847000001,23.10687625
4439,9.278310512000001,22.87002497
4440,9.311650214,23.51342421
4441,9.344989927,23.89560382
4442,9.378329654,23.98919122
4443,9.411669405,24.30408429
4444,9.445009136,24.52623545
4445,9.478348885,24.68859114
4446,9.511688651,25.03910252
4447,9.545028428,25.61684551
4448,9.578368206,25.29478333
4449,9.611707984,25.55095402
4450,9.645047787000001,25.66767502
4451,9.678387574,25.67583691
4452,9.711727356,25.897771300000002
4453,9.745067158,26.31782583
4454,9.778406952000001,26.56763892
4455,9.811746755,26.41460449
4456,9.845086567000001,26.61874589
4457,9.878426344,26.59529357
4458,9.911766143,26.988465500000004
4459,9.945105906,27.20839028
4460,9.978445701,27.49608538
4461,10.0117855,27.728778000000002
4462,10.04512528,28.21790183
4463,10.07846507,28.32547401
4464,10.11180483,28.22627607
4465,10.14514457,28.15220836
4466,10.17848431,28.30586594
4467,10.21182403,28.35557824
4468,10.24516375,28.21518498
4469,10.27850344,28.18308481
4470,10.31184312,28.14501904
4471,10.34518279,28.06535821
4472,10.37852245,28.24767291
4473,10.41186207,28.14477342
4474,10.44520168,28.30807483
4475,10.47854127,28.42906613
4476,10.51188083,28.75606673
4477,10.54522038,28.87397419
4478,10.57855992,28.80189293
4479,10.61189942,28.97724271
4480,10.6452389,28.83598435
4481,10.67857833,28.94836331
4482,10.71191775,28.94360876
4483,10.74525713,29.17764723
4484,10.77859652,28.92893752
4485,10.81193582,29.01853511
4486,10.84527509,29.51366496
4487,10.87861435,29.67878938
4488,10.91195358,29.53007471
4489,10.94529277,29.54216846
4490,10.97863192,29.76033859
4491,11.011971,30.1565038
4492,11.04531008,30.01535016
4493,11.07864912,30.19348753
4494,11.1119881,30.36760456
4495,11.14532706,30.03162205
4496,11.17866595,30.17922244
4497,11.21200478,30.17330216
4498,11.24534358,30.52742139
4499,11.27868236,30.54715634
4500,11.31202104,30.61901506
4501,11.3453597,30.69422217
4502,11.3786983,30.55988323
4503,11.41203685,31.02194915
4504,11.44537533,30.89221213
4505,11.47871375,31.22181842
4506,11.51205217,31.15970254
4507,11.5453905,31.31868892
4508,11.57872873,31.47559831
4509,11.61206697,32.12289401
4510,11.6454051,32.07036399
4511,11.67874318,32.24392205
4512,11.712081199999998,31.90924675
4513,11.74541915,32.10264364
4514,11.77875704,31.96048689
4515,11.81209487,32.29056775
4516,11.84543262,32.43527245
4517,11.87877029,32.57350428
4518,11.91210791,32.76430389
4519,11.94544545,32.46479088
4520,11.97878293,32.35799702
4521,12.01212031,32.540435200000005
4522,12.04545764,32.77019112
4523,12.07879489,32.67375393
4524,12.11213204,32.95461677
4525,12.14546915,32.91235336
4526,12.17880615,32.87539844
4527,12.21214308,32.9407592
4528,12.24547995,33.03401439
4529,12.27881672,33.13635383
4530,12.31215341,32.73410155
4531,12.34549001,32.85141752
4532,12.37882654,32.87380461
4533,12.41216294,32.98761737
4534,12.44549931,32.94747769
4535,12.47883559,32.81052711
4536,12.51217176,33.28912188
4537,12.54550785,33.13839698
4538,12.57884384,32.96849842
4539,12.61217972,33.12401792
4540,12.64551557,32.92564306
4541,12.67885128,32.63897444
4542,12.71218689,32.7617849
4543,12.74552245,32.4686874
4544,12.77885788,31.88788654
4545,12.81219321,31.87504483
4546,12.84552845,32.19418709
4547,12.87886359,32.43913194
4548,12.91219865,32.32408399
